run_name,group_id,task_id,hash,native_id,process,module,container,tag,name,status,exit,submit,start,complete,duration,realtime,cpu_percent,mem_percent,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,attempt,workdir,script,scratch,queue,cpus,memory,disk,time,env,error_action,vol_ctxt,inv_ctxt,hostname,cpu_model
friendly_goodall,ERZ102,41,10/47e413,173028,FRAGGENESCANRS,[],quay.io/biocontainers/frag_gene_scan_rs:1.1.0--h4349ce8_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:FRAGGENESCANRS (ERZ102),COMPLETED,0,1776023396104,1776023396199,1776023397235,1131,0,104.3,0.1,20426752,26050560,20426752,26050560,458798,367009,275,62,8282112,196608,1,/home/martin/Projects/assembly-analysis-pipeline/work/10/47e4135d79d6f212df44d244bdeab1,"
    zcat ERZ102_filtered_contigs.fasta.gz | FragGeneScanRs \
         \
        --training-file illumina_5 \
        --thread-num 4 \
        --output-prefix ERZ102

    gzip *.{ffn,faa,out,gff}

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:FRAGGENESCANRS"":
        FragGeneScanRs: $(FragGeneScanRs --version | sed 's/FragGeneScanRs //')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,10,9,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,40,68/985423,173338,PYRODIGAL,[],quay.io/biocontainers/mulled-v2-2fe9a8ce513c91df34b43a6610df94c3a2eb3bd0:da1134ad604a59a6f439bdcc3f6df690eba47e9a-0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:PYRODIGAL (ERZ102),COMPLETED,0,1776023397239,1776023397335,1776023398674,1435,0,117.8,0.1,16023552,173490176,16023552,240599040,9055465,777352,1026,106,32768000,696320,1,/home/martin/Projects/assembly-analysis-pipeline/work/68/985423f70ad0d1ee715ea82da58521,"
    pigz -cdf ERZ102_filtered_contigs.fasta.gz | pyrodigal \
        -j 4 \
        -p meta \
        -f gff \
        -o ""ERZ102.gff"" \
        -d ERZ102.fna \
        -a ERZ102.faa \
        -s ERZ102.score

    pigz -nmf ERZ102*

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:PYRODIGAL"":
        pyrodigal: $(echo $(pyrodigal --version 2>&1 | sed 's/pyrodigal v//'))
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,44,5,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,42,03/835eaa,173614,FRAGGENESCANRS,[],quay.io/biocontainers/frag_gene_scan_rs:1.1.0--h4349ce8_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:FRAGGENESCANRS (ERZ101),COMPLETED,0,1776023398677,1776023398774,1776023399783,1106,0,104.3,0.1,27447296,315564032,27447296,370036736,521899,429616,280,66,0,217088,1,/home/martin/Projects/assembly-analysis-pipeline/work/03/835eaacf0190760135b9f3de8c2317,"
    zcat ERZ101_filtered_contigs.fasta.gz | FragGeneScanRs \
         \
        --training-file illumina_5 \
        --thread-num 4 \
        --output-prefix ERZ101

    gzip *.{ffn,faa,out,gff}

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:FRAGGENESCANRS"":
        FragGeneScanRs: $(FragGeneScanRs --version | sed 's/FragGeneScanRs //')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,12,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,43,4f/4f6139,173892,PYRODIGAL,[],quay.io/biocontainers/mulled-v2-2fe9a8ce513c91df34b43a6610df94c3a2eb3bd0:da1134ad604a59a6f439bdcc3f6df690eba47e9a-0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:PYRODIGAL (ERZ101),COMPLETED,0,1776023399786,1776023399882,1776023401248,1462,1000,136.2,0.1,18722816,111280128,18722816,169996288,9181021,923756,1030,120,0,831488,1,/home/martin/Projects/assembly-analysis-pipeline/work/4f/4f6139e7a12afafdcc3a3305c05632,"
    pigz -cdf ERZ101_filtered_contigs.fasta.gz | pyrodigal \
        -j 4 \
        -p meta \
        -f gff \
        -o ""ERZ101.gff"" \
        -d ERZ101.fna \
        -a ERZ101.faa \
        -s ERZ101.score

    pigz -nmf ERZ101*

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:PYRODIGAL"":
        pyrodigal: $(echo $(pyrodigal --version 2>&1 | sed 's/pyrodigal v//'))
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,6,9,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,44,f3/9dca4a,174199,COMBINEDGENECALLER_MERGE,[],quay.io/microbiome-informatics/mgnify-pipelines-toolkit:1.4.17,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:COMBINEDGENECALLER_MERGE (ERZ102),COMPLETED,0,1776023401252,1776023401349,1776023402805,1553,389,145.8,0.0,3457024,4616192,3457024,4616192,9615949,453996,1115,56,40226816,487424,1,/home/martin/Projects/assembly-analysis-pipeline/work/f3/9dca4a666098c622dcb71dae0909cd,"
    if [ ""true"" == ""true"" ]; then
        gzip -d -c pyrodigal/ERZ102.gff.gz > pyrodigal/ERZ102.gff
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c pyrodigal/ERZ102.fna.gz > pyrodigal/ERZ102.fna
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c pyrodigal/ERZ102.faa.gz > pyrodigal/ERZ102.faa
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c fgsrs/ERZ102.gff.gz > fgsrs/ERZ102.gff
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c fgsrs/ERZ102.ffn.gz > fgsrs/ERZ102.ffn
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c fgsrs/ERZ102.faa.gz > fgsrs/ERZ102.faa
    fi
    if [[ ""false"" == ""true"" ]]; then
        gunzip ERZ102_concat_SSU_LSU_coords.txt
    fi

    combined_gene_caller_merge \
        --priority Pyrodigal_FragGeneScanRS \
        -n ERZ102 \
        --pyrodigal-gff pyrodigal/ERZ102.gff \
        --pyrodigal-ffn pyrodigal/ERZ102.fna \
        --pyrodigal-faa pyrodigal/ERZ102.faa \
        --fgsrs-gff fgsrs/ERZ102.gff \
        --fgsrs-ffn fgsrs/ERZ102.ffn \
        --fgsrs-faa fgsrs/ERZ102.faa --mask ERZ102_concat_SSU_LSU_coords.txt  \
        --pyrodigal-version 3.6.3  \
        --fgsrs-version 1.1.0 

    gzip -n ERZ102.{faa,ffn,gff}

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:COMBINEDGENECALLER_MERGE"":
         mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,6,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,45,59/166d15,174218,COMBINEDGENECALLER_MERGE,[],quay.io/microbiome-informatics/mgnify-pipelines-toolkit:1.4.17,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:COMBINEDGENECALLER_MERGE (ERZ101),COMPLETED,0,1776023401268,1776023401350,1776023402816,1548,389,161.2,0.0,3465216,4616192,3465216,4616192,9702806,529820,1122,62,44371968,552960,1,/home/martin/Projects/assembly-analysis-pipeline/work/59/166d15cca1f838be3df23f4ebed40d,"
    if [ ""true"" == ""true"" ]; then
        gzip -d -c pyrodigal/ERZ101.gff.gz > pyrodigal/ERZ101.gff
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c pyrodigal/ERZ101.fna.gz > pyrodigal/ERZ101.fna
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c pyrodigal/ERZ101.faa.gz > pyrodigal/ERZ101.faa
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c fgsrs/ERZ101.gff.gz > fgsrs/ERZ101.gff
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c fgsrs/ERZ101.ffn.gz > fgsrs/ERZ101.ffn
    fi
    if [ ""true"" == ""true"" ]; then
        gzip -d -c fgsrs/ERZ101.faa.gz > fgsrs/ERZ101.faa
    fi
    if [[ ""false"" == ""true"" ]]; then
        gunzip ERZ101_concat_SSU_LSU_coords.txt
    fi

    combined_gene_caller_merge \
        --priority Pyrodigal_FragGeneScanRS \
        -n ERZ101 \
        --pyrodigal-gff pyrodigal/ERZ101.gff \
        --pyrodigal-ffn pyrodigal/ERZ101.fna \
        --pyrodigal-faa pyrodigal/ERZ101.faa \
        --fgsrs-gff fgsrs/ERZ101.gff \
        --fgsrs-ffn fgsrs/ERZ101.ffn \
        --fgsrs-faa fgsrs/ERZ101.faa --mask ERZ101_concat_SSU_LSU_coords.txt  \
        --pyrodigal-version 3.6.3  \
        --fgsrs-version 1.1.0 

    gzip -n ERZ101.{faa,ffn,gff}

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:COMBINED_GENE_CALLER:COMBINEDGENECALLER_MERGE"":
         mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,5,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,46,82/f50ea1,174742,SEQKIT_SPLIT2,[],quay.io/biocontainers/seqkit:2.8.1--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:SEQKIT_SPLIT2 (ERZ102),COMPLETED,0,1776023402819,1776023402916,1776023403844,1025,0,100.0,0.0,3313664,4497408,3313664,4497408,106746,29562,188,28,0,24576,1,/home/martin/Projects/assembly-analysis-pipeline/work/82/f50ea103b874807c6606d8d22a1eb2,"
    seqkit \
        split2 \
          --by-size 15000 --by-size-prefix ERZ102_ \
        --threads 4 \
        ERZ102.faa.gz \
        --out-dir ERZ102

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:SEQKIT_SPLIT2"":
        seqkit: $(echo $(seqkit 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,48,f1/b016c9,174982,DIAMOND_RHEACHEBI,[],community.wave.seqera.io/library/diamond_mgnify-pipelines-toolkit:d550c08ee965686f,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:DIAMOND_RHEACHEBI (ERZ102),COMPLETED,0,1776023403848,1776023403945,1776023405426,1578,659,161.0,0.1,22048768,538812416,22048768,596926464,19073522,38252,1772,24,113524736,45056,1,/home/martin/Projects/assembly-analysis-pipeline/work/f1/b016c971658b654d5834661deb1daf,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ102.faa.gz > ERZ102.faa
    fi

    diamond \
        blastp \
        --threads 4 \
        --evalue 1e-10 \
        --query-cover 80 \
        --subject-cover 80 \
        --id 50 \
        -k 0 \
        --db uniref90_rhea.dmnd \
        --query ERZ102.faa.gz \
        --outfmt 6 qseqid sseqid evalue bitscore salltitles | \
    add_rhea_chebi_annotation_patched.py \
        --diamond_hits - \
        --proteins ERZ102.faa \
        --rhea2chebi rheachebi_mapping.tsv \
        --output ERZ102_rhea2proteins.tsv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:DIAMOND_RHEACHEBI"":
        diamond: $(diamond --version 2>&1 | tail -n 1 | sed 's/^diamond version //')
        mgnify-pipelines-toolkit: $(get_mpt_version)
        uniref90rhea database: 2025_11
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,43,5,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,47,80/195204,175509,DIAMOND_BLASTP,[],quay.io/biocontainers/diamond:2.1.11--h5ca1c30_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:DIAMOND_BLASTP (ERZ102),COMPLETED,0,1776023405430,1776023405526,1776023406737,1307,0,324.7,0.0,10244096,221810688,10244096,288923648,19749979,312450,317,655,22249472,327680,1,/home/martin/Projects/assembly-analysis-pipeline/work/80/1952045f89735948694c9ea16c3146,"
    diamond \
        blastp \
        --threads 4 \
        --db 2025-03-24_CAT_pack.dmnd \
        --query ERZ102.faa.gz \
        --outfmt 6  \
        --top 11 \
        --out ERZ102.txt

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:DIAMOND_BLASTP"":
        diamond: $(diamond --version 2>&1 | tail -n 1 | sed 's/^diamond version //')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,10,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,51,5f/5caf51,175940,DIAMOND_RHEACHEBI,[],community.wave.seqera.io/library/diamond_mgnify-pipelines-toolkit:d550c08ee965686f,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:DIAMOND_RHEACHEBI (ERZ101),COMPLETED,0,1776023406740,1776023406837,1776023408212,1472,432,254.7,0.2,36659200,1890582528,36659200,1890582528,19079971,44868,1773,24,0,49152,1,/home/martin/Projects/assembly-analysis-pipeline/work/5f/5caf51154415286586c73a9aacfea0,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ101.faa.gz > ERZ101.faa
    fi

    diamond \
        blastp \
        --threads 4 \
        --evalue 1e-10 \
        --query-cover 80 \
        --subject-cover 80 \
        --id 50 \
        -k 0 \
        --db uniref90_rhea.dmnd \
        --query ERZ101.faa.gz \
        --outfmt 6 qseqid sseqid evalue bitscore salltitles | \
    add_rhea_chebi_annotation_patched.py \
        --diamond_hits - \
        --proteins ERZ101.faa \
        --rhea2chebi rheachebi_mapping.tsv \
        --output ERZ101_rhea2proteins.tsv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:DIAMOND_RHEACHEBI"":
        diamond: $(diamond --version 2>&1 | tail -n 1 | sed 's/^diamond version //')
        mgnify-pipelines-toolkit: $(get_mpt_version)
        uniref90rhea database: 2025_11
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,101,11,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,49,08/4e759a,176436,SEQKIT_SPLIT2,[],quay.io/biocontainers/seqkit:2.8.1--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:SEQKIT_SPLIT2 (ERZ101),COMPLETED,0,1776023408215,1776023408313,1776023409241,1026,0,133.3,0.0,3321856,4497408,3321856,4497408,106665,29497,188,28,0,24576,1,/home/martin/Projects/assembly-analysis-pipeline/work/08/4e759a1a7c73851d9525bc2a4c1d3d,"
    seqkit \
        split2 \
          --by-size 15000 --by-size-prefix ERZ101_ \
        --threads 4 \
        ERZ101.faa.gz \
        --out-dir ERZ101

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:SEQKIT_SPLIT2"":
        seqkit: $(echo $(seqkit 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,50,7d/bf3c86,176669,DIAMOND_BLASTP,[],quay.io/biocontainers/diamond:2.1.11--h5ca1c30_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:DIAMOND_BLASTP (ERZ101),COMPLETED,0,1776023409245,1776023409341,1776023410590,1345,0,336.2,0.1,19750912,730353664,19750912,795017216,20042258,612954,321,656,233472,634880,1,/home/martin/Projects/assembly-analysis-pipeline/work/7d/bf3c86b054ee63ecfdcbf6e192a7ca,"
    diamond \
        blastp \
        --threads 4 \
        --db 2025-03-24_CAT_pack.dmnd \
        --query ERZ101.faa.gz \
        --outfmt 6  \
        --top 11 \
        --out ERZ101.txt

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:DIAMOND_BLASTP"":
        diamond: $(diamond --version 2>&1 | tail -n 1 | sed 's/^diamond version //')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,9,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,52,b9/56c7b9,177097,EGGNOGMAPPER_ORTHOLOGS,[],quay.io/biocontainers/eggnog-mapper:2.1.12--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:EGGNOGMAPPER_ORTHOLOGS (ERZ102),COMPLETED,0,1776023410595,1776023410690,1776023412303,1708,679,93.2,0.1,14131200,26386432,14131200,26443776,13576459,71651,4054,5000,43905024,102400,1,/home/martin/Projects/assembly-analysis-pipeline/work/b9/56c7b97b3b9e67e12bfbdf14695349,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ102_001.faa.gz > ERZ102_001.faa
    fi

    emapper.py \
        --no_file_comments --no_annot \
        -i ERZ102_001.faa \
        --database eggnog.db \
        --dmnd_db eggnog_proteins.dmnd \
         \
        --cpu 4 \
        --data_dir eggnog_mapper \
        --output ERZ102_001

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:EGGNOGMAPPER_ORTHOLOGS"":
        eggnog-mapper: $(echo $(emapper.py --version) | grep -o ""emapper-[0-9]\+\.[0-9]\+\.[0-9]\+"" | sed ""s/emapper-//"")
        eggnog-mapper database: 5.0.2
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,27,6,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,53,f5/373bc5,179361,INTERPROSCAN,[],quay.io/microbiome-informatics/interproscan:5.76-107.0_patch1,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:INTERPROSCAN (ERZ102),COMPLETED,0,1776023412309,1776023412404,1776023492067,79758,78555,85.1,16.0,2672205824,9881370624,2673127424,9881645056,324667136,7163521,85354,4136,335880192,3350528,1,/home/martin/Projects/assembly-analysis-pipeline/work/f5/373bc5d2926a2469bfd8b64c66d000,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ102_001.faa.gz > ERZ102_001.faa
    fi

    # Set the max memory for the JVM
    export JAVA_OPTS=""-Xmx15G""

    # -dp (disable precalculation) is on so no online dependency
    interproscan.sh \
        -cpu 4 \
        -i ERZ102_001.faa \
        -dp \
        --iprlookup --goterms --pathways --applications TIGRFAM,SFLD,SUPERFAMILY,GENE3D,HAMAP,COILS,CDD,PRINTS,PIRSF,PROSITEPROFILES,PROSITEPATTERNS,PFAM,MOBIDBLITE,SMART \
        --output-file-base ERZ102_001

    gzip ERZ102_001.{tsv,xml,gff3,json}

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:INTERPROSCAN"":
        InterProScan: $(interproscan.sh --version | grep -o ""InterProScan version [0-9.-]*"" | sed ""s/InterProScan version //"")
        InterProScan database: 5.76-107.0
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2122,36,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,55,26/c0d153,183375,HMMSEARCH_KOFAMS,[],quay.io/biocontainers/hmmer:3.4--hdbdd923_1,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:HMMSEARCH_KOFAMS (ERZ102),COMPLETED,0,1776023492071,1776023492167,1776023493148,1077,0,129.7,0.0,3325952,4497408,3325952,4497408,375992,53580,305,27,823296,73728,1,/home/martin/Projects/assembly-analysis-pipeline/work/26/c0d153a17edfd71553f7405f0ef13e,"
    gunzip ERZ102_001.faa.gz

    hmmsearch \
        --noali \
        --cpu 4 \
        -o ERZ102_001.txt \
         \
        --tblout ERZ102_001.tbl \
        --domtblout ERZ102_001.domtbl \
        kofam_profiles_mini.hmm \
        ERZ102_001.faa

    gzip --no-name *.txt \
         \
        *.tbl \
        *.domtbl

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:HMMSEARCH_KOFAMS"":
        hmmer: $(hmmsearch -h | grep -o '^# HMMER [0-9.]*' | sed 's/^# HMMER *//')
        kofam version: 2025_03
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,1,,AMD Ryzen 5 5600X 6-Core Processor
